,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
293,301,7,0.013645815132271552,0.004744253381746564,0.015939154450115782,0.004853887126552249,-1732.1655,4000.006605295696,0.08
294,302,8,0.013073238419149476,0.004744253381746564,0.016277141674808742,0.004853887126552249,-1657.2080000000005,4000.006605295696,0.08
295,303,9,0.012789279964337529,0.004744253381746564,0.01592359328060438,0.004853887126552249,-1582.2505,4000.006605295696,0.08
296,304,10,0.009162379673982913,0.004744253381746564,0.011407838285021413,0.004853887126552249,-1507.2929999999994,4000.006605295696,0.08
297,305,11,0.01216500659715934,0.004744253381746564,0.009642926243499252,0.004853887126552249,-1432.3355,4000.006605295696,0.08
298,306,12,0.009402158057191305,0.004744253381746564,0.011706378633550294,0.004853887126552249,-1357.3780000000004,4000.006605295696,0.08
299,307,13,0.008583561033176847,0.004744253381746564,0.008328241525875952,0.004853887126552249,-1282.4205000000004,4000.006605295696,0.08
300,308,14,0.010114976646254943,0.004744253381746564,0.007074493246383576,0.004853887126552249,-1207.4629999999995,4000.006605295696,0.08
301,309,15,0.012752070194571424,0.004744253381746564,0.009346162347065031,0.004853887126552249,-1132.5055000000002,4000.006605295696,0.08
302,310,20,0.003522178594954318,0.004744253381746564,0.002551964322231885,0.004853887126552249,-757.7179999999997,4000.006605295696,0.08
303,311,21,0.005592982134932307,0.004744253381746564,0.001798640532164455,0.004853887126552249,-682.7605000000002,4000.006605295696,0.08
304,312,22,0.008726035793818374,0.004744253381746564,0.004473632424519721,0.004853887126552249,-607.8029999999999,4000.006605295696,0.08
305,313,23,0.006578660428387487,0.004744253381746564,0.006277572016885935,0.004853887126552249,-532.8455000000004,4000.006605295696,0.08
306,314,28,0.004122938014563504,0.004744253381746564,0.005133358534165375,0.004853887126552249,-158.058,4000.006605295696,0.08
307,315,30,0.0011407109409360206,0.004744253381746564,2.6311445102466172e-05,0.004853887126552249,-16.961539994000304,4000.006605295696,0.08
308,316,31,0.0031934579662440373,0.004744253381746564,0.0026435762321726486,0.004853887126552249,53.58671999199942,4000.006605295696,0.08
309,317,33,0.0027988161929912896,0.004744253381746564,0.0028794773650395607,0.004853887126552249,194.68317999799999,4000.006605295696,0.08
310,318,34,0.00017380950627774938,0.004744253381746564,4.009060594230111e-06,0.004853887126552249,265.231380018,4000.006605295696,0.08
311,319,35,0.006617323961320546,0.004744253381746564,0.0020863865243026217,0.004853887126552249,335.77964000399965,4000.006605295696,0.08
312,320,36,0.0010117982682207967,0.004744253381746564,2.3337967256820568e-05,0.004853887126552249,406.3278820001997,4000.006605295696,0.08
313,321,38,0.00560908397994782,0.004744253381746564,0.006983722052724822,0.004853887126552249,547.424359996,4000.006605295696,0.08
314,322,40,0.0072343374680838785,0.004744253381746564,0.0033818697227151074,0.004853887126552249,688.5208200019998,4000.006605295696,0.08
315,323,41,0.005147703730827939,0.004744253381746564,0.0021677803919624497,0.004853887126552249,759.0690799879994,4000.006605295696,0.08
316,324,42,0.005794052208108039,0.004744253381746564,0.007214020476020306,0.004853887126552249,829.6172800080002,4000.006605295696,0.08
317,325,43,0.0027015743628218732,0.004744253381746564,0.003363658334555505,0.004853887126552249,900.1655399939992,4000.006605295696,0.08
318,326,44,0.012001516451106392,0.004744253381746564,0.003183247919037851,0.004853887126552249,970.713740014,4000.006605295696,0.08
319,327,45,0.011629170986827574,0.004744253381746564,0.01447917247628471,0.004853887126552249,1041.2620000000006,4000.006605295696,0.08
320,328,47,0.008084633693473887,0.004744253381746564,0.008789960704604248,0.004853887126552249,1191.1769999999995,4000.006605295696,0.08
321,329,48,0.015990729150289856,0.004744253381746564,0.007376614040994729,0.004853887126552249,1266.1345,4000.006605295696,0.08
322,330,49,0.008710363808959003,0.004744253381746564,0.008421009506772895,0.004853887126552249,1341.0920000000006,4000.006605295696,0.08
323,331,50,0.015963436015514768,0.004744253381746564,0.007990509063692693,0.004853887126552249,1416.0494999999994,4000.006605295696,0.08
324,332,51,0.01670753290121774,0.004744253381746564,0.015127907993552443,0.004853887126552249,1491.0069999999994,4000.006605295696,0.08
325,333,52,0.007713252429406415,0.004744253381746564,0.00806065137953899,0.004853887126552249,1565.9645,4000.006605295696,0.08
326,334,53,0.009789429221336193,0.004744253381746564,0.012188554553260171,0.004853887126552249,1640.9220000000007,4000.006605295696,0.08
327,335,54,0.013500244781477804,0.004744253381746564,0.016808796605186273,0.004853887126552249,1715.879499999999,4000.006605295696,0.08
328,336,55,0.01676036390846367,0.004744253381746564,0.013182575896850105,0.004853887126552249,1790.8369999999993,4000.006605295696,0.08
329,337,56,0.018998344242361524,0.004744253381746564,0.02365433409555522,0.004853887126552249,1865.7945,4000.006605295696,0.08
330,338,57,0.028895235517593418,0.004744253381746564,0.022804363737517496,0.004853887126552249,1940.7520000000006,4000.006605295696,0.08
331,339,58,0.022997330289817288,0.004744253381746564,0.028633364386817624,0.004853887126552249,2015.709499999999,4000.006605295696,0.08
332,340,59,0.02444605454049741,0.004744253381746564,0.026043841185182732,0.004853887126552249,2090.6669999999995,4000.006605295696,0.08
333,341,60,0.02367161072182675,0.004744253381746564,0.02526623715084626,0.004853887126552249,2165.6245,4000.006605295696,0.08
334,342,61,0.02223383297942841,0.004744253381746564,0.023848091312391854,0.004853887126552249,2240.582000000001,4000.006605295696,0.08
335,343,62,0.024858185950339208,0.004744253381746564,0.030950264161180664,0.004853887126552249,2315.539499999999,4000.006605295696,0.08
336,344,63,0.02615302026512023,0.004744253381746564,0.032562421978981404,0.004853887126552249,2390.4969999999994,4000.006605295696,0.08
337,345,64,0.03137277631948162,0.004744253381746564,0.03524955364919753,0.004853887126552249,2465.4545,4000.006605295696,0.08
338,346,65,0.031309909271645744,0.004744253381746564,0.038983111999796184,0.004853887126552249,2540.4120000000007,4000.006605295696,0.08
339,347,66,0.034206868210050374,0.004744253381746564,0.041058076901096384,0.004853887126552249,2615.3695000000007,4000.006605295696,0.08
340,348,67,0.03797662237382311,0.004744253381746564,0.047283667037793665,0.004853887126552249,2690.3269999999993,4000.006605295696,0.08
341,349,68,0.041857811812795916,0.004744253381746564,0.05036904070898341,0.004853887126552249,2765.2845,4000.006605295696,0.08
342,350,69,0.041450549166250406,0.004744253381746564,0.05039736066039952,0.004853887126552249,2840.242,4000.006605295696,0.08
343,351,70,0.04896620622540992,0.004744253381746564,0.059785696531029726,0.004853887126552249,3140.072,4000.006605295696,0.08
344,352,71,0.057326598194189324,0.004744253381746564,0.07124784742892988,0.004853887126552249,3439.902,4000.006605295696,0.08
